CIUDAD,DISPOSITIVO,DESC_ESTADO_TRX,DESC_GRUPO_TIPO_TRX,DESC_MARCA,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION,DESC_TIPO_UBICACION,INSTITUCION_ADQUIRENTE,INSTITUCION_AUTORIZADORA,NRO_TRANSACCIONES,TIPO,VALOR_TRANSACCION
MACHALA,2240882-COOP. JEP,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,190.5
ESMERALDAS,2062621-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO GUAYAQUIL,1,INTERBANCARIAS,60
SANTO DOMINGO,23411151-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,20.5
BABAHOYO,2062720-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO BANECUADOR,3,INTERBANCARIAS,300
JARAMIJ”,25223324-RED TRANSACCIONAL COONECTA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,4,INTERBANCARIAS,402
QUITO,2061372-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,6,Propias,1120
NARANJITO,23412084-BANCO GUAYAQUIL,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,200.5
GUAYAQUIL,2061133-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,GRG,CAJERO AUTOMATICO DEPOSITARIO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DINERS CLUB,1,INTERBANCARIAS,300
GUAYAQUIL,2182300-BANCO DEL PACIFICO,PROCESADA NO AUTORIZ,RETIROS,HYOSUNG,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,BANCO DE MACHALA,2,INTERBANCARIAS,201
BABAHOYO,2062720-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO BANECUADOR,1,INTERBANCARIAS,10
MACHALA,2240776-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,5,INTERBANCARIAS,402.5
QUITO,2062805-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DINERS CLUB,2,INTERBANCARIAS,190
YAGUACHI,2240501-COOP. JEP,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,2,INTERBANCARIAS,0
ESMERALDAS,2062736-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO CODESARROLLO,1,INTERBANCARIAS,20
EL TRIUNFO,2240319-COOP. JEP,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,2,INTERBANCARIAS,0
ESMERALDAS,2062787-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,COOP. POLICIA NACIONAL,1,INTERBANCARIAS,100
MACHALA,2182239-BANCO DEL PACIFICO,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO DEL PACIFICO,BANCO DE MACHALA,2,INTERBANCARIAS,191
LAGO AGRIO,2200163-BANCO INTERNACIONAL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO INTERNACIONAL,BANCO CODESARROLLO,1,INTERBANCARIAS,50.5
LA LIBERTAD,23404581-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,0
JIPIJAPA,2062466-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PRODUBANCO,1,INTERBANCARIAS,100
EL TRIUNFO,2240319-COOP. JEP,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
CUENCA,2240355-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,COOP. POLICIA NACIONAL,1,INTERBANCARIAS,100.5
EL TRIUNFO,2240319-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,5,INTERBANCARIAS,207.5
GUAYAQUIL,23400532-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO PRODUBANCO,1,INTERBANCARIAS,10.5
MACHALA,2240448-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,3,INTERBANCARIAS,181.5
QUITO,2061454-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,GRG,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,280
CUENCA,23402578-BANCO GUAYAQUIL,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,50.5
JIPIJAPA,2062466-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PRODUBANCO,1,INTERBANCARIAS,20
MACHALA,2240776-COOP. JEP,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,0
QUITO,2061454-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,GRG,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,2,Propias,400
MACHALA,2240448-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,20.5
LOJA,2291144-COOP. MEGO,PROCESADA AUTORIZADA,RETIROS,NCR,NO REGISTRADO,COOPERATIVA,ISLA,COOP. MEGO,BANCO INTERNACIONAL,1,INTERBANCARIAS,100.5
SANTO DOMINGO,2240847-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,30.5
QUITO,2061454-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,GRG,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,2,Propias,300
GUAYAQUIL,2330061-BANCO BOLIVARIANO,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO BOLIVARIANO,BANCO DE MACHALA,1,INTERBANCARIAS,30.5
GUAYAQUIL,2240039-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,AGENCIA,COOP. JEP,BANCO PRODUBANCO,1,INTERBANCARIAS,10.5
PIÕ—S,2240755-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,10.5
QUITO,2061372-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,20
MACHALA,2240882-COOP. JEP,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,0
SANGOLQUÕç,2550093-COOP. POLICIA NACIONAL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. POLICIA NACIONAL,BANCO INTERNACIONAL,1,INTERBANCARIAS,100.5
EL GUABO,23402341-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,3,INTERBANCARIAS,131.5
SANTO DOMINGO,2550124-COOP. POLICIA NACIONAL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,AGENCIA,COOP. POLICIA NACIONAL,BANCO GUAYAQUIL,1,INTERBANCARIAS,100.5
PASAJE,2240425-COOP. JEP,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
PORTOVIEJO,2062930-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO BANECUADOR,1,INTERBANCARIAS,100
EL GUABO,23402341-BANCO GUAYAQUIL,PROCESADA NO AUTORIZ,CONSULTAS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,0
PORTOVIEJO,2062588-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO INTERNACIONAL,1,INTERBANCARIAS,20
JARAMIJ”,25223324-RED TRANSACCIONAL COONECTA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
SANTO DOMINGO,2062622-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO BANECUADOR,1,INTERBANCARIAS,100
SANTA ROSA,2240794-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,2,INTERBANCARIAS,131
QUITO,2061096-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,GRG,CAJERO AUTOMATICO DEPOSITARIO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DINERS CLUB,1,INTERBANCARIAS,100
MACHALA,2182328-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO DEL PACIFICO,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
SANTA ANA,2062796-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,COOP. POLICIA NACIONAL,1,INTERBANCARIAS,10
NARANJITO,23412084-BANCO GUAYAQUIL,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
SAN LORENZO,2062412-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO BANECUADOR,2,INTERBANCARIAS,20
EL GUABO,23402341-BANCO GUAYAQUIL,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,2,INTERBANCARIAS,21
CELICA,2291155-COOP. MEGO,PROCESADA AUTORIZADA,RETIROS,NCR,NO REGISTRADO,COOPERATIVA,ISLA,COOP. MEGO,BANCO PICHINCHA,4,INTERBANCARIAS,302
EL CARMEN,2240437-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,2,INTERBANCARIAS,176
QUITO,2062889-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,COOP. POLICIA NACIONAL,1,INTERBANCARIAS,50
MACHALA,2182480-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,BANCO DE MACHALA,1,INTERBANCARIAS,50.5
QUITO,2240751-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO PRODUBANCO,1,INTERBANCARIAS,30.5
FLAVIO ALFARO,2240921-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,3,INTERBANCARIAS,281.5
PORTOVIEJO,2570005-BANCO COMERCIAL DE MANABI,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO COMERCIAL DE MANABI,BANCO DEL AUSTRO,1,INTERBANCARIAS,10
GUAYAQUIL,23400584-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,20.5
QUITO,2062932-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PRODUBANCO,1,INTERBANCARIAS,60
GUAYAQUIL,2182248-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,HYOSUNG,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
OTAVALO,2550068-COOP. POLICIA NACIONAL,NO PROCESADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. POLICIA NACIONAL,BANCO PRODUBANCO,1,INTERBANCARIAS,50.5
GUAYAQUIL,2181960-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,HYOSUNG,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,BANCO DE MACHALA,1,INTERBANCARIAS,10.5
SANTO DOMINGO,2240847-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO PRODUBANCO,1,INTERBANCARIAS,10.5
SANTO DOMINGO,23403276-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
SANTO DOMINGO,2062735-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO INTERNACIONAL,2,INTERBANCARIAS,200
MILAGRO,2240450-COOP. JEP,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,0
GUAYAQUIL,2062495-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO GUAYAQUIL,1,INTERBANCARIAS,110
MILAGRO,2320373-BANCO PRODUBANCO,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PRODUBANCO,BANCO DE MACHALA,1,INTERBANCARIAS,10.5
QUININD…,2062957-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO BANECUADOR,1,INTERBANCARIAS,100
FLAVIO ALFARO,2240921-COOP. JEP,PROCESADA NO AUTORIZ,CONSULTAS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,0
QUITO,2062689-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PRODUBANCO,1,INTERBANCARIAS,150
QUITO,2240746-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,2,INTERBANCARIAS,201
QUITO,2061558-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PRODUBANCO,1,INTERBANCARIAS,30
MACHALA,2240882-COOP. JEP,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,5.5
QUININD…,2062957-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO BANECUADOR,1,INTERBANCARIAS,300
GUAYAQUIL,23402096-BANCO GUAYAQUIL,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,300.5
SAN VICENTE,2062665-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO BANECUADOR,1,INTERBANCARIAS,50
MILAGRO,2240450-COOP. JEP,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,0
LAGO AGRIO,2550131-COOP. POLICIA NACIONAL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. POLICIA NACIONAL,BANCO CODESARROLLO,1,INTERBANCARIAS,20.5
MACHALA,2182426-BANCO DEL PACIFICO,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,BANCO DE MACHALA,1,INTERBANCARIAS,20.5
QUITO,2062659-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,450
BOLÕçVAR,25222019-RED TRANSACCIONAL COONECTA,PROCESADA AUTORIZADA,RETIROS,NCR     ,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,1,INTERBANCARIAS,20.5
SANTO DOMINGO,2060465-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,500
NARANJITO,23412084-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,30.5
QUITO,2062689-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PRODUBANCO,1,INTERBANCARIAS,100
QUITO,2182362-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,BANCO DE MACHALA,1,INTERBANCARIAS,50.5
QUITO,2062689-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PRODUBANCO,1,INTERBANCARIAS,100
DURÕÅN,2240954-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,2,INTERBANCARIAS,131
SAN JOSE DE CHIMBO,2062650-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO BANECUADOR,1,INTERBANCARIAS,100
MACHALA,2240898-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,3,INTERBANCARIAS,81.5
PUYO,2062278-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DINERS CLUB,1,INTERBANCARIAS,100
YAGUACHI,2240388-COOP. JEP,NO PROCESADA,CONSULTAS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,0
OTAVALO,2062528-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO BANECUADOR,2,INTERBANCARIAS,300
DAULE,23418483-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
GUAYAQUIL,2062653-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO BANECUADOR,1,INTERBANCARIAS,50
MILAGRO,2181639-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,HYOSUNG,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,BANCO DE MACHALA,6,INTERBANCARIAS,568
QUITO,2062762-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO BANECUADOR,1,INTERBANCARIAS,10
SANTA ELENA,2240650-COOP. JEP,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,0
SANGOLQUÕç,2550093-COOP. POLICIA NACIONAL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. POLICIA NACIONAL,BANCO INTERNACIONAL,1,INTERBANCARIAS,20.5
QUITO,2182151-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,HYOSUNG,NO REGISTRADO,BANCOS,AGENCIA,BANCO DEL PACIFICO,BANCO DE MACHALA,2,INTERBANCARIAS,201
QUITO,2061184-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,GRG,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,210
DURÕÅN,2320417-BANCO PRODUBANCO,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PRODUBANCO,BANCO DE MACHALA,1,INTERBANCARIAS,0
PORTOVIEJO,2062588-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DEL AUSTRO,1,INTERBANCARIAS,100
SANTA ELENA,23404585-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
ESMERALDAS,2062736-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO INTERNACIONAL,1,INTERBANCARIAS,20
MACHALA,23402359-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,50.5
PEDRO CARBO,23401847-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DEL AUSTRO,1,INTERBANCARIAS,100.5
LOJA,2080033-BANCO DE LOJA,PROCESADA AUTORIZADA,RETIROS,NCR     ,NO REGISTRADO,BANCOS,AGENCIA,BANCO DE LOJA,BANCO DE MACHALA,1,INTERBANCARIAS,40.5
BUENA F…,2062249-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,COOP. POLICIA NACIONAL,1,INTERBANCARIAS,100
DURÕÅN,2240954-COOP. JEP,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
LATACUNGA,23417382-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO GUAYAQUIL,COOP. JEP,1,INTERBANCARIAS,20.5
LA MANÕÅ,2240568-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,2,INTERBANCARIAS,111
SHUSHUFINDI,2200510-BANCO INTERNACIONAL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO INTERNACIONAL,BANCO BANECUADOR,1,INTERBANCARIAS,100.5
CATAMAYO,2080694-BANCO DE LOJA,PROCESADA AUTORIZADA,CONSULTAS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO DE LOJA,BANCO DE MACHALA,1,INTERBANCARIAS,0
