AUT_HOMOLOGADO,CIUDAD,CODIGO_DISPOSITIVO,CODIGO_INDICADOR_FORZADA,CODIGO_ESTADO_TRX,CODIGO_INSTITUCION_ADQUIRENTE,CODIGO_INSTITUCION_AUTORIZADORA,CODIGO_RESPUESTA,CODIGO_TIPO_DISPOSITIVO,CODIGO_TIPO_INSTITUCION (INSTITUCION1),CODIGO_TIPO_INSTITUCION,CODIGO_TIPO_MENSAJE,CODIGO_TIPO_UBICACION,DESCRIPCION,DESC_AGENCIA,DESC_ESTADO_TRX,DESC_GRUPO_RESPUESTA,DESC_GRUPO_TIPO_TRX,DESC_INDICADOR_FORZADA,DESC_LOCALIDAD,DESC_MARCA,DESC_MODELO,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION (INSTITUCION1),DESC_TIPO_INSTITUCION,DESC_TIPO_MENSAJE,DESC_TIPO_UBICACION,DESC_ZONA,DIRECCION,ESTADO,FECHA_TRANSACCION,INSTITUCION ADQUIRENTE,INSTITUCIÃ“N AUTORIZADORA,LATITUD,LONGITUD,MODALIDAD,ESTADO (TIPO_TRANSACCION),NRO_TRANSACCIONES,PROVINCIA,REGION,TIPO,TIPO_CONEXION,TIPO_MODELO,VALOR_TRANSACCION
216,NARANJITO,23412084,P,PN,330,30,58,0,1,1,210,0,DISTRIBUIDORA G&G,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,DISTRIBUIDORA G&G,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,CALLE 10 DE AGOSTO Y DOLORES ANZÚA (ESQUINA),N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.168925,-79.465576,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,100.5
312,SAN LORENZO,2062412,R,PN,190,570,88,0,1,1,210,0,REC.SAN LORENZO,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC.SAN LORENZO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV. CAMILO PONCE ENRÍQUEZ Y JOSÉ GARCES,A,31/01/2022,BANCO PICHINCHA,BANCO BANECUADOR,1.286756,-78.834279,F,A,2,ESMERALDAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,20
216,EL GUABO,23402341,P,PN,330,30,58,0,1,1,210,0,TIA EL GUABO,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TIA EL GUABO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,CALLE BOLIVAR Y 3 DE NOV ZONA 1 SECTOR 2 MZ. 0055 SL.17,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-3.144108,-79.495473,B,A,2,EL ORO,COSTA,I,NO REGISTRADO,NORMAL,21
206,CELICA,2291155,R,PA,20,190,0,0,1,10,210,0,CELICA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,CELICA,NCR,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,CALLE GARCÍA MORENO Y PRESBÍTERO RIOFRÍO JUNTO AL ACCESO PRINCIPAL A LA UNIDAD EDUCATIVA FISCOMISION,A,31/01/2022,COOP. MEGO,BANCO PICHINCHA,-4.103515,-79.956073,B,A,4,LOJA,SIERRA,I,NO REGISTRADO,TOUCH,302
216,EL CARMEN,2240437,P,PA,270,30,0,0,1,10,210,0,ISLA NUEVO ISRAEL,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA NUEVO ISRAEL,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,OESTE,VÍA AL CHONE KM 21,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-0.260744,-79.405168,B,A,2,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,176
255,QUITO,2062889,R,PN,190,50,88,0,10,1,210,0,REC. QUICENTRO-4,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC. QUICENTRO-4,DIEBOLD,NO REGISTRADO,NO REGISTRADO,COOPERATIVA,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,"AV. NACIONES UNIDAS Y 6 DE DICIEMBRE, CENTRO COMERCIAL QUICENTRO SHOPPING",A,31/01/2022,BANCO PICHINCHA,COOP. POLICIA NACIONAL,-0.17637773,-78.47870624,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,50
216,MACHALA,2182480,P,PA,110,30,0,0,1,1,210,0,CRUZ AZUL MACHALA PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,CRUZ AZUL MACHALA PLUS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,CALLES MARCEL LANIADO Y TARQUI ESQ. BARRIO SANTA ELENA,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-3.256713,-79.952281,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,TOUCH,50.5
232,QUITO,2240751,R,PA,270,80,0,0,1,10,210,0,ISLA CORAL CENTRO AV LOS SHYRIS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ISLA CORAL CENTRO AV LOS SHYRIS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. LOS SHYRIS S/N Y TOMAS DE BERLANGA ,A,31/01/2022,COOP. JEP,BANCO PRODUBANCO,-0.165654,-78.479203,B,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,30.5
216,FLAVIO ALFARO,2240921,P,PA,270,30,0,0,1,10,210,0,ISLA CANTON FLAVIO ALFARO RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA CANTON FLAVIO ALFARO RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,CALLE AGUSTÍN ZAMBRANO S/N Y CALLE AMAZONAS,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-0.406217,-79.905841,B,A,3,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,281.5
217,PORTOVIEJO,2570005,R,PA,510,260,0,1,1,1,210,1,AGENCIA AV MANABÍ,AGENCIA AV. PORTOVIEJO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,AGENCIA AV MANABÍ,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,AV. MANABÍ Y ALEJUELA,N,31/01/2022,BANCO COMERCIAL DE MANABI,BANCO DEL AUSTRO,-1.0464834,-80.4641832,F,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NORMAL,10
216,GUAYAQUIL,23400584,P,PA,330,30,0,0,1,1,210,0,MI COMISARIATO DOMINGO COMIN,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,MI COMISARIATO DOMINGO COMIN,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV. DOMINGO COMÍN ENTRE CALLE G Y LA H,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.226743,-79.889608,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,20.5
232,QUITO,2062932,R,PA,190,80,0,0,1,1,210,0,REC. CARAPUNGO-2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,REC. CARAPUNGO-2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,COMERCIAL CARAPUNGO,A,31/01/2022,BANCO PICHINCHA,BANCO PRODUBANCO,-0.108030818,-78.45287408,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,60
216,GUAYAQUIL,2182248,P,PA,110,30,0,0,1,1,210,0,CUARTO SAUCES 9 PLUS GINA ASTUDILLO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,CUARTO SAUCES 9 PLUS GINA ASTUDILLO,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,SAUCES 9 MZ. 552 SOLAR ,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.1300767,-79.8911581,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,100.5
232,OTAVALO,2550068,R,NP,50,80,998,0,1,10,210,0,OTAVALO,NO REGISTRADO,NO PROCESADA,ERROR TECNICO,RETIROS,REVERSADA,OTAVALO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"SUBJEFATURA DE TRANSITO, AV. PAZ PONCE LEÓN.",N,31/01/2022,COOP. POLICIA NACIONAL,BANCO PRODUBANCO,0.23375,-78.258231,B,A,1,IMBABURA,SIERRA,I,NO REGISTRADO,NORMAL,50.5
216,GUAYAQUIL,2181960,P,PA,110,30,0,0,1,1,210,0,GARZOCENTRO PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,GARZOCENTRO PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"CDLA LA GARZOTA, AV AGUSTÍN FREIRE Y AV GUILLERMO PAREJA,",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.143877,-79.89316,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,10.5
232,SANTO DOMINGO,2240847,R,PA,270,80,0,0,1,10,210,0,ISLA AV. ESMERALDAS STO DOMINDO  RECICLADOR 02,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ISLA AV. ESMERALDAS STO DOMINDO  RECICLADOR 02,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV. ESMERALDAS Y AV. EMILIO LORENZO STHELE,A,31/01/2022,COOP. JEP,BANCO PRODUBANCO,-0.238279,-79.168172,B,A,1,SANTO DOMINGO DE LOS TSÁCHILAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,10.5
216,SANTO DOMINGO,23403276,P,PA,330,30,0,0,1,1,210,0,TIA SANTA MARTHA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,TIA SANTA MARTHA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,CALLE RUBIRA INFANTE Y AV JACINTO CORTEZ JHAYYA,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-0.271767,-79.183024,B,A,1,SANTO DOMINGO DE LOS TSÁCHILAS,COSTA,I,NO REGISTRADO,NORMAL,100.5
220,SANTO DOMINGO,2062735,R,PN,190,90,88,0,1,1,210,0,REC. SANTO DOMINGO,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC. SANTO DOMINGO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV. QUEVEDO FRENTE AL CONCESIONARIO AMBACAR A 100 METROS DEL SUPERMERCADO CORAL,A,31/01/2022,BANCO PICHINCHA,BANCO INTERNACIONAL,-0.268343502,-79.194422,F,A,2,SANTO DOMINGO DE LOS TSÁCHILAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,200
216,MILAGRO,2240450,P,PA,270,30,0,0,1,10,210,0,ISLA GASOLINERA MILAGRO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,ISLA GASOLINERA MILAGRO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,TRONCAL DE LA COSTA E25,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.1724927,-79.6095414,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
234,GUAYAQUIL,2062495,R,PN,190,330,77,0,1,1,210,0,REC.FORTIN-1,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,REVERSADA,REC.FORTIN-1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,VÍA PERIMETRAL KM 25,A,31/01/2022,BANCO PICHINCHA,BANCO GUAYAQUIL,-2.109022,-79.948588,F,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,110
216,MILAGRO,2320373,P,PA,80,30,0,0,1,1,210,0,SUC. MILAGRO  1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,SUC. MILAGRO  1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,AV. 17 DE SEPTIEMBRE Y AV. CRISTOBAL COLÓN,A,31/01/2022,BANCO PRODUBANCO,BANCO DE MACHALA,-2.137208,-79.596826,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,10.5
312,QUININDÉ,2062957,R,PN,190,570,88,0,1,1,210,0,REC. ISLA QUININDE,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC. ISLA QUININDE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"DE DICIEMBRE, A 70 METROS DEL REDONDEL DEL CRISTO",A,31/01/2022,BANCO PICHINCHA,BANCO BANECUADOR,0.322122,-79.472291,F,A,1,ESMERALDAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100
216,FLAVIO ALFARO,2240921,P,PN,270,30,56,0,1,10,210,0,ISLA CANTON FLAVIO ALFARO RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,CONSULTAS,PROCESADA,ISLA CANTON FLAVIO ALFARO RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,CALLE AGUSTÍN ZAMBRANO S/N Y CALLE AMAZONAS,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-0.406217,-79.905841,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
232,QUITO,2062689,R,PN,190,80,77,0,1,1,210,0,REC. AMAGUAÑA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,REVERSADA,REC. AMAGUAÑA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,OESTE,CALLE ANTONIO IGLESIAS Y ANTONIO BUCHELI,A,31/01/2022,BANCO PICHINCHA,BANCO PRODUBANCO,-0.375214304,-78.50547155,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,150
216,QUITO,2240746,P,PA,270,30,0,0,1,10,210,0,ISLA AV AMARU NAN QUITO RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA AV AMARU NAN QUITO RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV AMARU ÑAN Y LIRA ÑAN,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-0.291719,-78.543649,B,A,2,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,201
232,QUITO,2061558,R,PA,190,80,0,1,1,1,210,1,S.S. SAN LUIS-3,SAN LUIS SHOPPING,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,S.S. SAN LUIS-3,NCR     ,LOB-SIN DEP,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE ISLA SANTA CLARA Y AV GENERAL RUMIÑAHUI,N,31/01/2022,BANCO PICHINCHA,BANCO PRODUBANCO,-0.308150558,-78.44951458,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,30
216,MACHALA,2240882,P,PN,270,30,78,0,1,10,210,0,ISLA COLON TINOCO MACHALA RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA COLON TINOCO MACHALA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. COLÓN TINOCO S/N Y 1ERA AVENIDA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.269991,-79.956919,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,5.5
312,QUININDÉ,2062957,R,PN,190,570,77,0,1,1,210,0,REC. ISLA QUININDE,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,REVERSADA,REC. ISLA QUININDE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"DE DICIEMBRE, A 70 METROS DEL REDONDEL DEL CRISTO",A,31/01/2022,BANCO PICHINCHA,BANCO BANECUADOR,0.322122,-79.472291,F,A,1,ESMERALDAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,300
216,GUAYAQUIL,23402096,P,PN,330,30,77,0,1,1,210,0,TERPEL MAIOLI,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TERPEL MAIOLI,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"AYACUCHO Y LA 9, ESQUINA",N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.19402,-79.9064,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,300.5
312,SAN VICENTE,2062665,R,PN,190,570,88,0,1,1,210,0,REC. SAN VICENTE,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC. SAN VICENTE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV. MALECÓN PRINCIPAL SAN VICENTE,A,31/01/2022,BANCO PICHINCHA,BANCO BANECUADOR,-0.597308,-80.423515,F,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,50
216,MILAGRO,2240450,P,PA,270,30,0,0,1,10,210,0,ISLA GASOLINERA MILAGRO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,ISLA GASOLINERA MILAGRO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,TRONCAL DE LA COSTA E25,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.1724927,-79.6095414,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
240,LAGO AGRIO,2550131,R,PA,50,240,0,0,1,10,210,0,RIO ORIENCO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,RIO ORIENCO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV. COLOMBIA Y LATACUNGA,A,31/01/2022,COOP. POLICIA NACIONAL,BANCO CODESARROLLO,0.0951931,-76.8812109,B,A,1,SUCUMBÍOS,SIERRA,I,NO REGISTRADO,NORMAL,20.5
216,MACHALA,2182426,P,PN,110,30,58,0,1,1,210,0,CLINICA MI DOCTOR PLUS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,CLINICA MI DOCTOR PLUS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV CIRCUNVALACION SUR Y 9 DE MAYO ESQUINA,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-3.269181,-79.96852,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,TOUCH,20.5
206,QUITO,2062659,R,PA,190,190,0,1,1,1,210,2,CARONDELET 1,BOVEDA DISPONIBLE VASERUM UIO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,CARONDELET 1,DIEBOLD,OPTEVA 510,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV 10 DE AGOSTO Y NNUU,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.1750648,-78.4884236,F,A,1,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,450
216,BOLÍVAR,25222019,P,PA,340,30,0,0,1,11,210,0,COOPERATIVA DE AHORRO Y CREDITO CALCETA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,COOPERATIVA DE AHORRO Y CREDITO CALCETA,NCR     ,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,CALLES SALINAS Y RICAURTE ESQUINA,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,-0.8421658,-80.1617298,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NORMAL,20.5
206,SANTO DOMINGO,2060465,R,PA,190,190,0,1,1,1,210,1,COLORADO-4    ,EL COLORADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,COLORADO-4    ,DIEBOLD,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE DOMINICOS Y TULCÁN,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.254367348,-79.16967895,F,A,1,SANTO DOMINGO DE LOS TSÁCHILAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,500
216,NARANJITO,23412084,P,PA,330,30,0,0,1,1,210,0,DISTRIBUIDORA G&G,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,DISTRIBUIDORA G&G,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,CALLE 10 DE AGOSTO Y DOLORES ANZÚA (ESQUINA),N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.168925,-79.465576,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,30.5
232,QUITO,2062689,R,PN,190,80,88,0,1,1,210,0,REC. AMAGUAÑA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC. AMAGUAÑA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,OESTE,CALLE ANTONIO IGLESIAS Y ANTONIO BUCHELI,A,31/01/2022,BANCO PICHINCHA,BANCO PRODUBANCO,-0.375214304,-78.50547155,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,100
216,QUITO,2182362,P,PA,110,30,0,0,1,1,210,0,PRIMAX VOZANDES,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,PRIMAX VOZANDES,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,VILLALENGUA OE2-37 Y AV. 10 DE AGOSTO,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-0.3774115,-78.498653,B,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,TOUCH,50.5
232,QUITO,2062689,R,PA,190,80,0,0,1,1,210,0,REC. AMAGUAÑA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,REC. AMAGUAÑA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,OESTE,CALLE ANTONIO IGLESIAS Y ANTONIO BUCHELI,A,31/01/2022,BANCO PICHINCHA,BANCO PRODUBANCO,-0.375214304,-78.50547155,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,100
216,DURÁN,2240954,P,PA,270,30,0,0,1,10,210,0,ISLA EL RECREO DURAN RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA EL RECREO DURAN RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,CDLA. EL RECREO SOLAR 33 MANZANA 573 S/N Y CALLE SIN NOMBRE,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.168789,-79.799989,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,131
312,SAN JOSE DE CHIMBO,2062650,R,PN,190,570,88,0,1,1,210,0,REC.PRIMAX CHIMBO,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC.PRIMAX CHIMBO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,VÍA GUARANDA BABAHOYO FRENTE LA JEFATURA DE TRÁNSITO,A,31/01/2022,BANCO PICHINCHA,BANCO BANECUADOR,-1.678018629,-79.02788894,F,A,1,BOLÍVAR,SIERRA,I,NO REGISTRADO,NO REGISTRADO,100
